#Date:2020-09-02 17:20:31
#Class:methylRawDB
#DT:tabix
#SI:HDMB4M_regions
#AS:hg19
#CT:CpG
#RS:region
#NR:28006
#DT:tabix
chr1	133125	135124	*	185	179	6
chr1	135564	137563	*	311	215	96
chr1	542739	544738	*	58	4	54
chr1	711985	713984	*	250	210	40
chr1	714548	716547	*	188	66	122
chr1	837695	839694	*	1684	1423	261
chr1	840620	844299	*	1219	456	763
chr1	845884	847883	*	467	251	216
chr1	852766	854765	*	931	671	260
chr1	854974	858970	*	1014	33	981
chr1	867333	869332	*	1924	1326	598
chr1	871873	875730	*	4458	2664	1791
chr1	878364	880363	*	2358	1653	705
chr1	884357	886356	*	339	325	14
chr1	886603	888602	*	677	616	61
chr1	892314	894313	*	519	1	518
chr1	902655	906296	*	783	584	199
chr1	906539	908538	*	1701	1379	322
chr1	910870	912869	*	2770	522	2246
chr1	913154	915153	*	4102	3506	596
chr1	917727	919726	*	1148	942	204
chr1	919928	921927	*	508	472	36
chr1	931388	933387	*	798	187	611
chr1	937411	939410	*	261	117	144
chr1	946671	948670	*	168	86	82
chr1	949852	951851	*	1994	1797	197
chr1	952769	954768	*	1359	1185	173
chr1	956344	958343	*	446	8	438
chr1	961796	963795	*	82	27	55
chr1	964508	967966	*	193	25	168
chr1	970239	972238	*	453	152	301
chr1	973497	975496	*	54	11	43
chr1	980306	981068	*	480	353	127
chr1	981401	982152	*	310	274	36
chr1	982512	983174	*	617	507	110
chr1	983613	984206	*	1283	1117	166
chr1	984430	986429	*	4538	2312	2226
chr1	988275	990274	*	2138	1602	535
chr1	990695	994436	*	1029	872	155
chr1	995304	997303	*	2923	1780	1141
chr1	997679	999678	*	2302	572	1730
chr1	999912	1002663	*	432	307	125
chr1	1005319	1007318	*	720	503	217
chr1	1009510	1011509	*	665	549	116
chr1	1013403	1016863	*	720	238	482
chr1	1017440	1018099	*	1191	1001	190
chr1	1018391	1019818	*	2425	2169	256
chr1	1020027	1023143	*	5922	4871	1050
chr1	1023348	1024075	*	1252	1156	96
chr1	1024615	1026377	*	104	53	51
chr1	1026626	1027509	*	142	137	5
chr1	1027731	1029730	*	395	352	43
chr1	1046341	1048340	*	977	935	42
chr1	1050831	1051178	*	87	0	87
chr1	1052446	1054445	*	1147	587	560
chr1	1070370	1072369	*	2173	1156	1017
chr1	1072848	1074847	*	1406	1066	340
chr1	1091212	1093211	*	711	577	134
chr1	1093477	1095476	*	1240	531	708
chr1	1096044	1098043	*	1622	1125	497
chr1	1100585	1102584	*	3203	2546	656
chr1	1107315	1109314	*	2159	292	1867
chr1	1110146	1112145	*	773	452	321
chr1	1113575	1115574	*	2947	799	2148
chr1	1116007	1118006	*	485	236	249
chr1	1133219	1136360	*	1434	1079	354
chr1	1137157	1139156	*	464	351	113
chr1	1139671	1141670	*	1831	895	936
chr1	1142151	1145568	*	2873	239	2634
chr1	1146915	1149055	*	3774	911	2863
chr1	1149525	1152522	*	66	37	29
chr1	1153135	1153784	*	384	325	59
chr1	1154420	1156419	*	3330	2995	335
chr1	1157169	1159168	*	1411	1284	127
chr1	1159529	1161959	*	740	684	55
chr1	1162282	1163502	*	920	883	37
chr1	1163896	1167001	*	683	605	78
chr1	1168986	1170985	*	1112	972	140
chr1	1171916	1173915	*	3343	651	2688
chr1	1174264	1177885	*	4730	2952	1777
chr1	1178208	1181756	*	6682	4931	1751
chr1	1182471	1184470	*	886	362	524
chr1	1187397	1189396	*	1432	1351	81
chr1	1190800	1192799	*	55	39	16
chr1	1201167	1203166	*	702	679	23
chr1	1206516	1208515	*	686	144	542
chr1	1209943	1211942	*	72	68	4
chr1	1226781	1228780	*	1631	958	673
chr1	1230164	1232163	*	2393	2064	329
chr1	1240401	1242400	*	708	73	635
chr1	1245186	1247918	*	453	349	104
