#Date:2020-09-02 17:20:32
#Class:methylRawDB
#DT:tabix
#SI:HDMB5M_regions
#AS:hg19
#CT:CpG
#RS:region
#NR:29990
#DT:tabix
chr1	133125	135124	*	302	286	16
chr1	135564	137563	*	533	377	156
chr1	542739	544738	*	115	10	105
chr1	711985	713984	*	287	232	55
chr1	714548	716547	*	287	184	103
chr1	837695	839694	*	2010	1629	381
chr1	840620	844299	*	1324	568	756
chr1	845884	847883	*	629	332	297
chr1	852766	854765	*	1465	1108	356
chr1	854974	858970	*	1824	92	1732
chr1	867333	869332	*	1876	1189	687
chr1	871873	875730	*	4412	2373	2035
chr1	878364	880363	*	2289	1653	636
chr1	884357	886356	*	357	334	23
chr1	886603	888602	*	1005	945	60
chr1	892314	894313	*	447	1	446
chr1	902655	906296	*	788	527	261
chr1	906539	908538	*	1839	1347	492
chr1	910870	912869	*	2768	335	2433
chr1	913154	915153	*	4291	3805	486
chr1	917727	919726	*	1664	1335	327
chr1	919928	921927	*	774	706	68
chr1	931388	933387	*	1010	297	713
chr1	937411	939410	*	265	127	138
chr1	946671	948670	*	144	79	65
chr1	949852	951851	*	1805	1560	243
chr1	952769	954768	*	1179	1029	150
chr1	956344	958343	*	464	3	461
chr1	961796	963795	*	263	95	168
chr1	964508	967966	*	181	24	157
chr1	970239	972238	*	476	116	360
chr1	973497	975496	*	63	22	41
chr1	980306	981068	*	494	413	81
chr1	981401	982152	*	315	259	56
chr1	982512	983174	*	348	291	57
chr1	983613	984206	*	2098	1832	266
chr1	984430	986429	*	5076	2714	2360
chr1	988275	990274	*	2354	1888	466
chr1	990695	994436	*	1215	1015	200
chr1	995304	997303	*	3413	2155	1257
chr1	997679	999678	*	2739	690	2049
chr1	999912	1002663	*	561	422	139
chr1	1005319	1007318	*	922	637	285
chr1	1009510	1011509	*	890	683	207
chr1	1013403	1016863	*	624	77	547
chr1	1017440	1018099	*	1236	1038	198
chr1	1018391	1019818	*	3769	3346	421
