#Date:2020-09-02 17:20:28
#Class:methylRawDB
#DT:tabix
#SI:HDMB1M_regions
#AS:hg19
#CT:CpG
#RS:region
#NR:29183
#DT:tabix
chr1	133125	135124	*	430	395	35
chr1	135564	137563	*	428	325	103
chr1	711985	713984	*	263	214	49
chr1	714548	716547	*	267	153	114
chr1	837695	839694	*	1062	739	323
chr1	840620	844299	*	1254	463	791
chr1	845884	847883	*	532	288	244
chr1	852766	854765	*	1021	760	261
chr1	854974	858970	*	1428	60	1368
chr1	867333	869332	*	1427	1035	392
chr1	871873	875730	*	3984	1909	2074
chr1	878364	880363	*	1992	1461	531
chr1	884357	886356	*	336	320	15
chr1	886603	888602	*	753	670	83
chr1	892314	894313	*	351	4	347
chr1	902655	906296	*	777	523	253
chr1	906539	908538	*	1753	1354	399
chr1	910870	912869	*	2060	30	2030
chr1	913154	915153	*	3480	2892	588
chr1	917727	919726	*	1426	1176	250
chr1	919928	921927	*	576	522	54
chr1	931388	933387	*	650	144	506
chr1	937411	939410	*	160	81	79
chr1	946671	948670	*	223	133	90
chr1	949852	951851	*	1494	1274	220
chr1	952769	954768	*	933	786	147
chr1	956344	958343	*	417	26	391
chr1	961796	963795	*	147	46	101
chr1	964508	967966	*	154	16	138
chr1	970239	972238	*	350	85	265
chr1	973497	975496	*	66	11	55
chr1	980306	981068	*	376	307	69
chr1	981401	982152	*	470	375	95
chr1	982512	983174	*	407	339	68
chr1	983613	984206	*	1802	1552	250
chr1	984430	986429	*	3580	2221	1359
chr1	988275	990274	*	1757	1349	408
chr1	990695	994436	*	1101	959	142
chr1	995304	997303	*	2805	1603	1202
chr1	997679	999678	*	2073	485	1588
chr1	999912	1002663	*	556	375	180
chr1	1005319	1007318	*	678	402	276
chr1	1009510	1011509	*	393	312	81
chr1	1013403	1016863	*	692	83	609
chr1	1017440	1018099	*	1101	913	188
chr1	1018391	1019818	*	2493	2236	257
chr1	1020027	1023143	*	5990	5058	930
chr1	1023348	1024075	*	1074	996	78
chr1	1024615	1026377	*	298	214	84
chr1	1026626	1027509	*	98	94	4
chr1	1027731	1029730	*	338	279	59
chr1	1044045	1046044	*	71	69	2
chr1	1046341	1048340	*	864	815	49
chr1	1050831	1051178	*	133	0	133
chr1	1052446	1054445	*	797	483	314
chr1	1070370	1072369	*	2065	1117	946
chr1	1072848	1074847	*	980	734	246
chr1	1091212	1093211	*	955	771	184
chr1	1093477	1095476	*	1271	517	753
chr1	1096044	1098043	*	1785	1314	471
chr1	1100585	1102584	*	2915	2358	557
chr1	1107315	1109314	*	1983	341	1642
chr1	1110146	1112145	*	802	550	251
chr1	1113575	1115574	*	2796	932	1864
chr1	1116007	1118006	*	650	389	261
chr1	1133219	1136360	*	1339	963	375
chr1	1137157	1139156	*	376	287	89
chr1	1139671	1141670	*	1761	898	863
chr1	1142151	1145568	*	3176	442	2734
chr1	1145879	1146708	*	50	33	17
chr1	1146915	1149055	*	3029	747	2282
chr1	1149525	1152522	*	295	201	94
chr1	1153135	1153784	*	283	230	53
chr1	1154420	1156419	*	3155	2824	331
chr1	1157169	1159168	*	1477	1357	120
chr1	1159529	1161959	*	630	584	44
chr1	1162282	1163502	*	1002	957	45
chr1	1163896	1167001	*	1733	720	1013
chr1	1168986	1170985	*	1020	878	142
chr1	1171916	1173915	*	3472	859	2613
chr1	1174264	1177885	*	4948	3260	1686
chr1	1178208	1181756	*	6117	4704	1413
chr1	1182471	1184470	*	1071	490	581
chr1	1187397	1189396	*	1231	1155	76
chr1	1190800	1192799	*	164	137	27
chr1	1201167	1203166	*	711	686	25
chr1	1203598	1205597	*	25	25	0
chr1	1206516	1208515	*	711	170	541
chr1	1209943	1211942	*	57	55	2
chr1	1226781	1228780	*	1749	942	807
chr1	1230164	1232163	*	2465	2179	286
chr1	1240401	1242400	*	492	62	430
chr1	1245186	1247918	*	545	428	117
chr1	1248494	1250493	*	1605	1410	195
chr1	1254549	1256548	*	1542	1395	147
chr1	1257644	1259643	*	550	520	30
chr1	1260636	1262665	*	301	116	185
chr1	1263421	1265206	*	580	468	112
chr1	1265430	1267085	*	461	233	228
chr1	1268987	1271425	*	2763	2475	288
chr1	1272075	1272377	*	710	650	60
chr1	1272635	1274634	*	2674	2376	297
chr1	1281934	1283933	*	1222	947	275
chr1	1285346	1287345	*	615	432	183
chr1	1287708	1289707	*	917	164	753
chr1	1291127	1293126	*	1295	915	380
chr1	1307141	1309140	*	1093	562	528
chr1	1311040	1313039	*	90	74	16
chr1	1320645	1322644	*	1258	1210	48
chr1	1322925	1324924	*	1140	1042	98
chr1	1332072	1334071	*	574	313	261
chr1	1340005	1342004	*	2953	1179	1774
chr1	1342953	1344952	*	3569	423	3144
chr1	1353160	1355159	*	490	421	69
chr1	1356001	1358000	*	239	121	118
chr1	1359561	1361560	*	269	115	153
chr1	1361788	1362954	*	434	16	418
chr1	1363300	1365299	*	2005	1427	578
chr1	1368768	1370767	*	2071	385	1686
chr1	1371450	1374461	*	1782	854	928
chr1	1375585	1377584	*	609	371	238
chr1	1387556	1389555	*	831	704	127
chr1	1389890	1391889	*	1451	1289	162
chr1	1394086	1396085	*	1451	723	728
chr1	1396339	1398338	*	1902	857	1038
chr1	1407822	1409821	*	370	292	78
chr1	1412035	1414034	*	739	688	51
chr1	1414533	1417285	*	358	348	10
chr1	1417754	1420226	*	27	27	0
chr1	1420685	1422684	*	2962	2706	256
chr1	1442589	1444588	*	107	76	31
chr1	1444850	1446878	*	159	133	26
chr1	1448206	1450205	*	948	879	69
chr1	1450702	1452701	*	510	481	29
chr1	1453200	1455302	*	220	218	2
chr1	1455893	1456829	*	282	277	5
chr1	1457075	1457954	*	475	436	39
chr1	1459030	1461029	*	1552	1415	137
chr1	1462509	1464508	*	2857	2761	96
chr1	1464807	1466806	*	122	115	7
chr1	1468605	1470604	*	481	281	200
chr1	1471451	1473107	*	885	715	170
chr1	1473343	1474962	*	176	115	61
chr1	1475221	1476093	*	7869	74	7793
chr1	1476670	1478669	*	1005	952	53
chr1	1487533	1489532	*	1287	1090	197
chr1	1489795	1491794	*	1121	926	195
chr1	1494762	1496761	*	93	93	0
chr1	1496987	1498986	*	160	151	9
chr1	1510748	1512747	*	684	320	364
chr1	1532332	1534331	*	2035	1675	360
chr1	1536137	1538136	*	1052	972	79
chr1	1548454	1550453	*	82	33	49
chr1	1556588	1558587	*	1962	1516	446
chr1	1559360	1560780	*	352	281	71
chr1	1561056	1562049	*	316	263	53
