#Date:2020-09-02 17:20:29
#Class:methylRawDB
#DT:tabix
#SI:HDMB2M_regions
#AS:hg19
#CT:CpG
#RS:region
#NR:28916
#DT:tabix
chr1	133125	135124	*	337	315	22
chr1	135564	137563	*	325	238	87
chr1	711985	713984	*	252	195	57
chr1	714548	716547	*	229	136	93
chr1	837695	839694	*	1765	1480	285
chr1	840620	844299	*	1129	526	603
chr1	845884	847883	*	478	247	231
chr1	852766	854765	*	1430	1078	352
chr1	854974	858970	*	1146	54	1092
chr1	867333	869332	*	1691	1043	648
chr1	871873	875730	*	4322	2415	1907
chr1	878364	880363	*	2462	1854	608
chr1	884357	886356	*	326	316	10
chr1	886603	888602	*	892	812	80
chr1	892314	894313	*	445	4	441
chr1	902655	906296	*	879	649	230
chr1	906539	908538	*	1789	1395	394
chr1	910870	912869	*	2573	256	2317
chr1	913154	915153	*	3898	3378	519
chr1	917727	919726	*	1664	1403	261
chr1	919928	921927	*	495	459	36
chr1	931388	933387	*	960	276	684
chr1	937411	939410	*	297	150	147
chr1	946671	948670	*	49	40	9
chr1	949852	951851	*	1664	1470	194
chr1	952769	954768	*	1466	1286	180
chr1	956344	958343	*	397	9	388
chr1	961796	963795	*	149	47	102
chr1	964508	967966	*	213	38	175
chr1	970239	972238	*	502	151	351
chr1	973497	975496	*	47	20	27
chr1	980306	981068	*	312	271	41
chr1	981401	982152	*	480	392	88
chr1	982512	983174	*	358	293	65
chr1	983613	984206	*	2164	1891	273
chr1	984430	986429	*	4037	2163	1874
chr1	988275	990274	*	2280	1697	583
chr1	990695	994436	*	899	761	138
chr1	995304	997303	*	3593	2112	1481
chr1	997679	999678	*	2488	571	1917
chr1	999912	1002663	*	567	414	153
chr1	1005319	1007318	*	780	573	207
chr1	1009510	1011509	*	732	564	168
chr1	1013403	1016863	*	808	200	608
chr1	1017440	1018099	*	1564	1256	308
chr1	1018391	1019818	*	2911	2632	278
chr1	1020027	1023143	*	6969	5907	1060
chr1	1023348	1024075	*	1305	1231	74
chr1	1024615	1026377	*	233	192	41
chr1	1026626	1027509	*	154	144	10
chr1	1027731	1029730	*	373	338	35
chr1	1046341	1048340	*	832	789	43
chr1	1050831	1051178	*	60	0	60
chr1	1052446	1054445	*	900	575	325
chr1	1070370	1072369	*	2284	1199	1085
chr1	1072848	1074847	*	1257	1067	190
chr1	1091212	1093211	*	952	788	164
chr1	1093477	1095476	*	1400	560	840
chr1	1096044	1098043	*	1966	1371	595
chr1	1100585	1102584	*	3239	2610	629
chr1	1107315	1109314	*	2214	317	1897
chr1	1110146	1112145	*	840	457	383
chr1	1113575	1115574	*	3087	983	2104
chr1	1116007	1118006	*	671	404	267
chr1	1133219	1136360	*	1752	1330	422
chr1	1137157	1139156	*	499	373	126
chr1	1139671	1141670	*	1407	712	695
chr1	1142151	1145568	*	3018	341	2676
chr1	1146915	1149055	*	3904	1065	2839
chr1	1149525	1152522	*	70	44	26
chr1	1153135	1153784	*	357	305	52
chr1	1154420	1156419	*	3540	3251	289
chr1	1157169	1159168	*	1940	1804	135
chr1	1159529	1161959	*	613	591	22
chr1	1162282	1163502	*	1044	991	53
chr1	1163896	1167001	*	827	750	76
chr1	1168986	1170985	*	893	777	116
chr1	1171916	1173915	*	3653	749	2903
chr1	1174264	1177885	*	4779	3227	1550
chr1	1178208	1181756	*	6734	5061	1673
chr1	1182471	1184470	*	959	484	475
chr1	1187397	1189396	*	1431	1367	64
chr1	1190800	1192799	*	94	70	24
chr1	1201167	1203166	*	622	601	21
chr1	1206516	1208515	*	697	164	533
chr1	1209943	1211942	*	103	98	5
chr1	1226781	1228780	*	1779	1173	606
chr1	1230164	1232163	*	2583	2258	325
chr1	1240401	1242400	*	627	66	561
chr1	1245186	1247918	*	785	622	163
chr1	1248494	1250493	*	1633	1412	221
chr1	1254549	1256548	*	1711	1549	162
chr1	1257644	1259643	*	908	868	40
chr1	1260636	1262665	*	491	199	292
chr1	1263421	1265206	*	709	623	86
chr1	1265430	1267085	*	318	181	137
chr1	1267287	1267435	*	25	22	3
chr1	1268987	1271425	*	3253	3013	240
chr1	1272075	1272377	*	683	614	69
chr1	1272635	1274634	*	2903	2631	272
chr1	1281934	1283933	*	1497	1185	312
chr1	1285346	1287345	*	312	222	90
chr1	1287708	1289707	*	1198	331	867
chr1	1291127	1293126	*	1626	1158	468
chr1	1307141	1309140	*	1085	531	554
chr1	1311040	1313039	*	40	27	13
chr1	1320645	1322644	*	1530	1445	85
chr1	1322925	1324924	*	1360	1277	83
chr1	1332072	1334071	*	742	407	335
chr1	1340005	1342004	*	3453	1381	2072
chr1	1342953	1344952	*	4144	471	3672
chr1	1353160	1355159	*	621	477	144
chr1	1356001	1358000	*	265	147	118
chr1	1359561	1361560	*	316	101	215
chr1	1361788	1362954	*	337	12	325
chr1	1363300	1365299	*	2365	1644	721
chr1	1368768	1370767	*	2222	331	1891
chr1	1371450	1374461	*	2238	955	1282
chr1	1375585	1377584	*	694	442	252
chr1	1387556	1389555	*	1185	1026	159
chr1	1389890	1391889	*	2149	1913	235
chr1	1394086	1396085	*	2055	993	1062
chr1	1396339	1398338	*	2658	1311	1346
chr1	1407822	1409821	*	322	269	53
chr1	1412035	1414034	*	713	687	26
chr1	1414533	1417285	*	721	695	26
chr1	1417754	1420226	*	55	53	2
chr1	1420685	1422684	*	3954	3666	288
chr1	1442589	1444588	*	128	100	28
chr1	1444850	1446878	*	245	210	35
chr1	1448206	1450205	*	1230	1129	101
chr1	1450702	1452701	*	595	567	28
chr1	1453200	1455302	*	356	350	6
chr1	1455893	1456829	*	262	250	12
chr1	1457075	1457954	*	581	527	54
chr1	1459030	1461029	*	1770	1654	116
chr1	1462509	1464508	*	2892	2759	132
chr1	1464807	1466806	*	118	114	4
chr1	1468605	1470604	*	600	299	301
chr1	1471451	1473107	*	1115	826	289
chr1	1473343	1474962	*	189	149	40
chr1	1475221	1476093	*	10583	222	10358
chr1	1476670	1478669	*	1143	1093	50
chr1	1487533	1489532	*	1750	1510	240
chr1	1489795	1491794	*	2170	1726	444
chr1	1494762	1496761	*	128	124	4
chr1	1496987	1498986	*	167	165	2
chr1	1510748	1512747	*	1043	455	588
chr1	1532332	1534331	*	2260	1835	425
chr1	1536137	1538136	*	988	898	90
chr1	1548454	1550453	*	111	56	55
chr1	1556588	1558587	*	2313	1831	480
chr1	1559360	1560780	*	340	305	35
chr1	1561056	1562049	*	285	259	26
chr1	1562399	1563674	*	1648	1068	579
chr1	1564033	1564421	*	260	165	95
chr1	1571471	1573470	*	1579	1449	130
chr1	1590943	1592942	*	1497	1391	106
chr1	1598982	1600981	*	83	71	12
chr1	1602687	1604686	*	418	383	35
chr1	1608244	1610243	*	1233	29	1204
chr1	1625068	1627067	*	343	189	154
chr1	1629087	1631086	*	371	281	90
chr1	1634691	1636690	*	893	837	56
chr1	1656232	1658231	*	817	773	44
chr1	1671102	1673101	*	76	75	1
chr1	1678334	1680333	*	11	8	3
chr1	1683374	1685373	*	789	731	57
chr1	1685972	1687971	*	822	802	20
chr1	1689768	1691767	*	5180	4620	559
chr1	1692064	1694063	*	122	121	1
chr1	1710583	1713639	*	259	166	93
chr1	1714142	1716141	*	66	57	9
chr1	1819406	1821405	*	144	57	87
chr1	1823273	1825272	*	405	7	397
