#Date:2020-09-02 17:20:33
#Class:methylRawDB
#DT:tabix
#SI:HDMB6M_regions
#AS:hg19
#CT:CpG
#RS:region
#NR:31109
#DT:tabix
chr1	133125	135124	*	376	351	25
chr1	135564	137563	*	859	567	292
chr1	325791	327790	*	45	23	22
chr1	542739	544738	*	89	7	82
chr1	711985	713984	*	182	147	35
chr1	714548	716547	*	430	209	221
chr1	837695	839694	*	1242	997	244
chr1	840620	844299	*	1502	453	1049
chr1	845884	847883	*	621	340	281
chr1	852766	854765	*	1135	862	272
chr1	854974	858970	*	2212	106	2106
chr1	861633	863632	*	92	83	9
chr1	867333	869332	*	1275	834	441
chr1	871873	875730	*	4279	2021	2254
chr1	878364	880363	*	1895	1345	550
chr1	884357	886356	*	380	360	20
chr1	886603	888602	*	723	653	70
chr1	892314	894313	*	415	0	415
chr1	902655	906296	*	793	522	271
chr1	906539	908538	*	1545	1063	482
chr1	910870	912869	*	3161	61	3100
chr1	913154	915153	*	3877	3139	736
chr1	917727	919726	*	1297	1034	262
chr1	919928	921927	*	644	574	70
chr1	931388	933387	*	737	175	562
chr1	937411	939410	*	179	94	85
chr1	946671	948670	*	307	120	187
chr1	949852	951851	*	1467	1193	273
chr1	952769	954768	*	955	801	154
chr1	956344	958343	*	516	41	475
chr1	961796	963795	*	240	72	168
chr1	964508	967966	*	154	22	132
chr1	970239	972238	*	377	104	273
chr1	973497	975496	*	127	18	109
chr1	980306	981068	*	961	781	180
chr1	981401	982152	*	360	284	76
chr1	982512	983174	*	496	367	129
chr1	983613	984206	*	1268	1067	201
chr1	984430	986429	*	5014	2637	2376
chr1	988275	990274	*	2342	1789	553
chr1	990695	994436	*	1395	1142	253
chr1	995304	997303	*	2764	1631	1132
chr1	997679	999678	*	2933	640	2293
chr1	999912	1002663	*	506	358	148
chr1	1005319	1007318	*	878	518	360
chr1	1009510	1011509	*	686	499	187
chr1	1013403	1016863	*	695	232	463
chr1	1017440	1018099	*	1201	937	264
chr1	1018391	1019818	*	3274	2748	526
chr1	1020027	1023143	*	6331	5185	1145
chr1	1023348	1024075	*	1036	950	86
chr1	1024615	1026377	*	669	464	205
chr1	1026626	1027509	*	108	103	5
chr1	1027731	1029730	*	616	476	140
chr1	1044045	1046044	*	20	19	1
chr1	1046341	1048340	*	780	722	58
chr1	1050831	1051178	*	225	1	224
chr1	1052446	1054445	*	987	518	469
chr1	1070370	1072369	*	2223	928	1295
chr1	1072848	1074847	*	953	575	378
chr1	1091212	1093211	*	1254	1047	207
chr1	1093477	1095476	*	1654	501	1153
chr1	1096044	1098043	*	1668	1201	467
chr1	1100585	1102584	*	3077	2413	664
chr1	1107315	1109314	*	2184	277	1906
chr1	1110146	1112145	*	1043	669	374
chr1	1113575	1115574	*	2850	1038	1811
chr1	1116007	1118006	*	1047	577	470
chr1	1133219	1136360	*	1580	1006	574
chr1	1137157	1139156	*	451	338	113
chr1	1139671	1141670	*	1954	896	1058
chr1	1142151	1145568	*	4007	293	3714
chr1	1145879	1146708	*	104	90	14
chr1	1146915	1149055	*	3408	790	2618
chr1	1149525	1152522	*	122	82	40
chr1	1153135	1153784	*	403	346	57
